Brand,Model,Mileage,Price,Fuel Type,Car Age
chevrolet,matiz,187313.0,999,5,17.0
chevrolet,nubira,219121.0,1999,5,17.0
chevrolet,aveo,105500.0,3990,7,17.0
chevrolet,matiz,205206.0,1250,5,15.0
chevrolet,nubira,209000.0,1490,5,16.0
citroen,c3,142000.0,1300,5,17.0
citroen,c3,149733.0,3950,5,10.0
citroen,c1,207949.0,1999,5,16.0
citroen,c2,69000.0,3990,1,16.0
citroen,c3,119000.0,3700,5,13.0
citroen,c-elysée,110000.0,6900,1,7.0
citroen,c1,110000.0,3990,5,12.0
citroen,c3,179000.0,4500,1,9.0
citroen,jumpy,192200.0,4990,5,15.0
citroen,c3,66417.0,8900,5,5.0
citroen,c3,80900.0,5150,7,13.0
citroen,c5,95500.0,5999,5,14.0
citroen,c3,39800.0,13900,5,2.0
citroen,c4 cactus,110000.0,6990,5,8.0
citroen,ds3,120456.0,6950,5,10.0
citroen,jumpy,192200.0,4990,7,15.0
citroen,c4 picasso,105000.0,4900,1,14.0
citroen,spacetourer,40200.0,24950,2,3.0
citroen,c1,185864.0,4950,5,9.0
citroen,c3,115987.0,7950,5,6.0
citroen,c5 aircross,10600.0,24790,1,1.0
citroen,c3,110456.0,1980,5,16.0
citroen,c3,30303.0,11990,5,4.0
citroen,ds3,211500.0,4300,1,12.0
citroen,grand c4 picasso,133000.0,13900,1,8.0
citroen,c3 aircross,66000.0,11990,5,3.0
citroen,c4 cactus,115740.0,9950,5,6.0
citroen,c4,122505.0,8900,1,8.0
citroen,c3 aircross,64845.0,9749,5,6.0
citroen,c4 x,15722.0,20900,5,1.0
citroen,c4 cactus,168230.0,8499,5,8.0
citroen,c4,33790.0,14990,5,5.0
citroen,c3,28090.0,12549,5,4.0
citroen,c4,24375.0,16490,5,2.0
citroen,c1,23524.0,8700,5,5.0
citroen,c-crosser,135000.0,6990,1,16.0
citroen,c3,72000.0,3950,5,20.0
citroen,c3,75000.0,6500,5,13.0
citroen,ds4,196352.0,5950,5,12.0
citroen,spacetourer,174000.0,16450,1,7.0
citroen,ds3,241412.0,3900,5,13.0
citroen,grand c4 picasso,138404.0,8450,1,10.0
citroen,berlingo,187896.0,4990,5,14.0
citroen,c3 aircross,33000.0,11990,5,3.0
citroen,spacetourer,53500.0,24990,1,7.0
citroen,spacetourer,9500.0,27990,2,3.0
citroen,c3,16877.0,11500,5,2.0
citroen,grand c4 picasso,367614.0,3650,1,12.0
citroen,c1,128740.0,3499,5,14.0
citroen,c5 aircross,500.0,23400,5,1.0
citroen,c3,120000.0,8500,5,2.0
citroen,c5,111310.0,3333,1,19.0
citroen,c3,39000.0,9490,5,4.0
citroen,jumpy,102900.0,17590,1,7.0
citroen,c3,51294.0,12950,5,2.0
citroen,c4 cactus,73000.0,8300,5,7.0
citroen,c3,34217.0,10990,5,1.0
citroen,c3 picasso,105145.0,6500,1,9.0
citroen,berlingo,106904.0,8980,5,12.0
citroen,c1,48422.0,4990,5,12.0
citroen,c5,113500.0,11900,1,8.0
citroen,c3,56000.0,12900,1,5.0
citroen,c3 aircross,24000.0,13990,5,3.0
citroen,c4 aircross,114747.0,11299,1,7.0
citroen,c3,98716.0,8500,5,7.0
citroen,c3 aircross,35800.0,13700,5,2.0
citroen,c3,56291.0,11000,5,4.0
citroen,c5,179536.0,4500,1,14.0
citroen,c5 aircross,88000.0,16900,1,4.0
citroen,c1,133319.0,3500,5,12.0
citroen,grand c4 spacetourer,67000.0,17990,1,3.0
citroen,c5,250000.0,5850,1,11.0
citroen,c5 x,19600.0,22680,5,1.0
citroen,c3,143410.0,1745,0,16.0
citroen,berlingo,117000.0,8950,1,8.0
citroen,c5 aircross,24937.0,18899,5,3.0
citroen,c1,244059.0,1450,5,16.0
citroen,c3 picasso,218413.0,2750,5,15.0
citroen,c5,216000.0,4950,1,10.0
citroen,c3,133799.0,5999,5,8.0
citroen,c5,170000.0,9000,1,9.0
citroen,ds3,74844.0,9980,1,11.0
citroen,c3 picasso,75029.0,8985,5,10.0
citroen,c4 cactus,33790.0,14990,5,5.0
citroen,c1,53891.0,6950,5,12.0
citroen,c4,7.0,21990,1,0.0
citroen,c1,22000.0,8990,5,3.0
citroen,c6,93655.0,18980,1,11.0
citroen,grand c4 picasso,95842.0,13500,1,6.0
citroen,c4,7.0,21990,1,0.0
citroen,c3,12729.0,11250,5,1.0
citroen,c5 aircross,1250.0,22990,5,0.0
citroen,xsara picasso,177041.0,1650,5,18.0
citroen,c3,42000.0,10400,5,3.0
citroen,c4 picasso,124000.0,9990,1,7.0
citroen,c5 aircross,99015.0,14480,5,5.0
citroen,c4 spacetourer,58300.0,16500,1,3.0
citroen,c5 aircross,12500.0,20780,5,1.0
citroen,c5 aircross,18000.0,26490,1,1.0
citroen,c4,170411.0,2450,5,15.0
citroen,c5 aircross,5.0,24410,5,0.0
citroen,berlingo,116241.0,11949,5,8.0
citroen,c1,54000.0,7990,5,4.0
citroen,c1,96733.0,4700,5,11.0
citroen,ds3,139963.0,5945,5,11.0
citroen,grand c4 picasso,268211.0,6700,1,9.0
citroen,c3,239525.0,1750,5,20.0
citroen,c3,130000.0,5950,5,8.0
citroen,c3,52600.0,11980,5,3.0
citroen,c3,39100.0,14900,5,2.0
citroen,ami,17.0,14900,2,0.0
citroen,c4 cactus,125767.0,10995,5,6.0
citroen,c3,172000.0,5250,1,14.0
citroen,c3,126000.0,4500,5,11.0
citroen,c4,1.0,19750,5,0.0
citroen,c3 picasso,142000.0,6490,1,8.0
citroen,c4 aircross,84100.0,12900,1,8.0
citroen,grand c4 picasso,191202.0,10950,5,6.0
citroen,spacetourer,170000.0,23790,1,6.0
citroen,c3,40200.0,12950,5,5.0
citroen,berlingo,3297.0,27490,5,1.0
citroen,c4,58000.0,14800,5,3.0
citroen,jumper,65000.0,14990,1,9.0
citroen,c4,32703.0,21590,1,3.0
citroen,c4 cactus,171576.0,7998,5,8.0
citroen,c3,48800.0,11400,5,2.0
citroen,ami,1833.0,5450,2,3.0
citroen,spacetourer,25206.0,25990,2,3.0
citroen,c3,58000.0,8990,5,6.0
citroen,c3 aircross,47345.0,16990,1,2.0
citroen,jumpy,160463.0,7200,1,14.0
citroen,c5 x,18517.0,25980,5,2.0
citroen,c3 aircross,48673.0,14490,1,4.0
citroen,c3,54350.0,9990,5,6.0
citroen,c5 aircross,24500.0,17900,5,3.0
citroen,berlingo,89500.0,12490,5,10.0
citroen,c3,51974.0,11990,1,4.0
citroen,berlingo,46351.0,21590,1,3.0
citroen,c5 aircross,37278.0,22990,1,3.0
citroen,c4,37360.0,19650,1,3.0
citroen,c-crosser,214000.0,7990,5,16.0
citroen,c3,53497.0,12900,1,3.0
citroen,c3 aircross,10.0,18450,5,1.0
citroen,spacetourer,2108.0,29990,2,3.0
citroen,c8,183909.0,990,5,21.0
citroen,c6,141414.0,9888,1,15.0
citroen,berlingo,141000.0,9950,1,10.0
citroen,berlingo,275050.0,5343,1,7.0
citroen,c3 aircross,121200.0,11980,5,5.0
citroen,c4,34980.0,14750,1,9.0
citroen,c3,6739.0,14500,5,1.0
citroen,c3 aircross,12273.0,19500,1,0.0
citroen,c4,96500.0,12680,5,7.0
citroen,c1,43623.0,9890,5,3.0
citroen,c3,181367.0,3800,5,12.0
citroen,berlingo,130000.0,11500,1,3.0
citroen,c4 picasso,95000.0,8900,1,10.0
citroen,c4 spacetourer,78364.0,14900,1,5.0
citroen,c5 aircross,56990.0,19790,1,5.0
citroen,c1,109000.0,6490,5,7.0
citroen,c4 aircross,45051.0,14970,1,7.0
citroen,c5,129958.0,4750,5,17.0
citroen,c5 aircross,5650.0,21985,5,0.0
citroen,c4,3258.0,19695,5,1.0
citroen,c4,29700.0,18950,5,3.0
citroen,ds4,179332.0,6850,5,13.0
citroen,c1,50000.0,12990,5,5.0
citroen,c3 aircross,6500.0,16990,5,1.0
citroen,spacetourer,53000.0,34950,1,5.0
citroen,c3,50.0,14760,5,0.0
citroen,c5 aircross,125000.0,16600,1,5.0
citroen,c3,18276.0,11490,5,5.0
citroen,c5 aircross,31896.0,25900,1,1.0
citroen,c3,14143.0,15750,5,2.0
citroen,ds4,20800.0,34990,4,1.0
citroen,c3,15105.0,14900,1,1.0
citroen,c3,40470.0,11220,5,4.0
citroen,c3,9000.0,12990,5,0.0
citroen,c5,255216.0,7990,1,8.0
citroen,c3 aircross,14066.0,19750,5,1.0
citroen,c4,667.0,20990,2,2.0
citroen,c3,79000.0,6750,5,8.0
citroen,c4 spacetourer,69000.0,15995,5,4.0
citroen,grand c4 spacetourer,151000.0,16900,1,3.0
citroen,grand c4 picasso,86614.0,14990,5,6.0
citroen,c3,12785.0,12980,5,1.0
citroen,c5 x,22569.0,24900,5,2.0
citroen,berlingo,117580.0,17950,1,4.0
citroen,jumper,125585.0,12995,1,9.0
citroen,c3 aircross,79108.0,10999,5,5.0
citroen,c5 aircross,22246.0,22499,5,5.0
citroen,c3 aircross,108100.0,10480,5,6.0
citroen,c4 cactus,143818.0,7450,5,9.0
citroen,c5 x,23280.0,31970,4,2.0
citroen,c3,55200.0,11500,5,4.0
citroen,berlingo,48500.0,23879,1,3.0
citroen,jumpy,168000.0,8990,1,8.0
citroen,grand c4 picasso,71500.0,21990,1,3.0
citroen,c3,108034.0,6450,5,9.0
citroen,c5 aircross,15001.0,28490,4,0.0
citroen,c3,12.0,14999,5,0.0
citroen,c3,50800.0,11400,5,2.0
citroen,nemo,49171.0,6550,5,12.0
citroen,c3,57900.0,12990,7,3.0
citroen,c3 picasso,132744.0,5340,5,14.0
citroen,c5 aircross,54800.0,22950,5,4.0
citroen,c4,30332.0,17599,5,3.0
citroen,c4 cactus,147140.0,11900,1,4.0
citroen,c3 aircross,34067.0,16990,1,2.0
citroen,c1,153650.0,2250,5,18.0
citroen,c4,297610.0,2800,1,11.0
citroen,c3,164881.0,7995,5,7.0
citroen,ds4,156453.0,6945,5,11.0
citroen,c8,260417.0,4500,1,16.0
citroen,c3 aircross,80034.0,13500,1,4.0
citroen,c3,35266.0,10990,5,4.0
citroen,grand c4 picasso,96573.0,15950,5,7.0
citroen,c4 spacetourer,75798.0,16800,1,3.0
citroen,c4 aircross,139905.0,6000,1,11.0
citroen,c3,30000.0,12700,5,3.0
citroen,c1,69359.0,3250,5,14.0
citroen,c5 aircross,23000.0,26900,1,1.0
citroen,c5 aircross,70251.0,20000,4,3.0
citroen,c3,56323.0,10490,5,4.0
citroen,c3,6000.0,13490,5,0.0
citroen,berlingo,183018.0,7945,1,7.0
citroen,c4,10.0,26800,1,0.0
citroen,c3,52275.0,10933,5,5.0
citroen,c-crosser,214000.0,7950,1,14.0
citroen,berlingo,20.0,24479,5,0.0
citroen,c3,57994.0,8990,5,7.0
citroen,c4,7500.0,20990,2,1.0
citroen,c3 aircross,39200.0,14990,5,2.0
citroen,c5 aircross,62227.0,21690,5,5.0
citroen,berlingo,72015.0,20299,5,3.0
citroen,c3,41700.0,10900,5,4.0
citroen,c3 aircross,69000.0,13890,5,2.0
citroen,c4 spacetourer,119269.0,15599,1,4.0
citroen,c5,152000.0,4900,5,14.0
citroen,c5 aircross,10.0,33900,1,0.0
citroen,c3,5200.0,18880,5,1.0
citroen,c3,112000.0,4990,1,14.0
citroen,c5 aircross,29000.0,23400,4,2.0
citroen,c3,49193.0,9885,5,4.0
citroen,c5 aircross,5637.0,23220,5,4.0
citroen,c5 aircross,15771.0,29990,4,0.0
citroen,e-c4 electric,19700.0,20880,2,2.0
citroen,c4,134102.0,8900,1,7.0
citroen,c4,32550.0,15290,2,2.0
citroen,c1,75513.0,4695,5,12.0
citroen,c3,56162.0,10990,5,3.0
dacia,sandero,196451.0,3900,1,10.0
dacia,sandero,147000.0,3990,5,8.0
dacia,duster,90000.0,12650,1,6.0
dacia,logan,57935.0,7500,5,5.0
dacia,logan,121000.0,2900,5,13.0
dacia,duster,34509.0,12999,5,5.0
dacia,duster,236.0,17700,7,0.0
dacia,sandero,99468.0,6800,5,5.0
dacia,dokker,85000.0,6990,1,6.0
dacia,duster,74777.0,9990,5,10.0
dacia,duster,61099.0,7990,5,14.0
dacia,logan,55215.0,9960,5,5.0
dacia,sandero,129873.0,3450,5,10.0
dacia,duster,158841.0,9950,5,6.0
dacia,logan,126745.0,3750,5,10.0
dacia,duster,10.0,24000,7,0.0
dacia,sandero,195000.0,3000,5,13.0
dacia,duster,2500.0,24950,5,1.0
dacia,logan,44200.0,10950,5,5.0
dacia,duster,10.0,26545,5,0.0
dacia,jogger,8322.0,19900,5,0.0
dacia,duster,28948.0,11899,5,7.0
dacia,jogger,15.0,18477,5,0.0
dacia,duster,38000.0,14900,7,3.0
dacia,duster,101000.0,11290,1,6.0
dacia,sandero,12151.0,9900,5,4.0
dacia,duster,10.0,26819,5,0.0
dacia,sandero,28339.0,13950,5,4.0
dacia,duster,890.0,25490,1,0.0
dacia,lodgy,226953.0,5900,1,9.0
dacia,jogger,24650.0,16950,7,2.0
dacia,duster,87742.0,12200,1,6.0
dacia,duster,10.0,26819,5,0.0
dacia,duster,1350.0,23990,5,0.0
dacia,duster,119900.0,10990,1,6.0
dacia,sandero,20365.0,12999,5,7.0
dacia,duster,111000.0,9600,1,7.0
dacia,duster,51317.0,11499,5,6.0
dacia,sandero,70461.0,7900,7,8.0
dacia,sandero,73000.0,5500,5,10.0
dacia,sandero,10.0,17940,7,0.0
dacia,duster,18500.0,22378,5,2.0
dacia,sandero,20758.0,14900,5,1.0
dacia,jogger,4840.0,18550,7,2.0
dacia,dokker,17912.0,15320,5,3.0
dacia,lodgy,52482.0,13950,1,3.0
dacia,dokker,45758.0,13999,5,5.0
dacia,sandero,150000.0,6400,1,9.0
dacia,logan,42498.0,11500,5,5.0
dacia,sandero,0.0,13950,5,2.0
dacia,duster,103677.0,8699,5,7.0
dacia,sandero,48411.0,7990,5,13.0
dacia,duster,157060.0,7900,1,9.0
dacia,duster,10.0,24800,5,0.0
dacia,duster,1.0,23000,4,0.0
dacia,duster,10.0,24790,5,0.0
dacia,duster,23455.0,12800,5,4.0
dacia,duster,500.0,26350,5,0.0
dacia,dokker,45826.0,15795,5,6.0
dacia,spring,8616.0,12250,2,2.0
dacia,duster,48000.0,10900,5,8.0
dacia,logan,50.0,19990,5,0.0
dacia,duster,106000.0,12900,1,5.0
dacia,duster,40857.0,13900,1,6.0
dacia,duster,68920.0,11799,5,5.0
dacia,duster,65000.0,6470,5,11.0
dacia,duster,50.0,24750,5,0.0
dacia,lodgy,103297.0,6950,5,10.0
dacia,dokker,106915.0,8000,5,5.0
dacia,jogger,305.0,19990,7,0.0
dacia,duster,89000.0,9900,1,9.0
dacia,duster,113564.0,14890,1,2.0
dacia,sandero,39507.0,9900,5,4.0
dacia,duster,10.0,29545,5,0.0
dacia,duster,69524.0,17250,1,1.0
dacia,sandero,76999.0,9480,1,7.0
dacia,duster,32929.0,16890,7,1.0
dacia,sandero,10.0,16990,7,0.0
dacia,sandero,50.0,13490,5,0.0
dacia,sandero,19000.0,12500,5,1.0
dacia,lodgy,16361.0,20998,5,2.0
dacia,logan,2350.0,16990,5,1.0
dacia,spring,32120.0,9900,2,2.0
dacia,duster,45250.0,16160,5,4.0
dacia,sandero,30700.0,12900,5,3.0
dacia,duster,12.0,28350,5,0.0
dacia,duster,59603.0,16490,7,2.0
dacia,spring,20073.0,12950,2,2.0
dacia,jogger,1.0,22189,5,0.0
dacia,duster,75533.0,14900,1,4.0
dacia,sandero,103495.0,4745,5,13.0
dacia,logan,224137.0,1245,5,16.0
dacia,duster,91890.0,13500,7,3.0
dacia,duster,10.0,23690,1,0.0
dacia,sandero,4600.0,17750,5,1.0
dacia,lodgy,72278.0,16500,5,3.0
dacia,dokker,145243.0,9900,5,7.0
dacia,duster,63300.0,13599,5,5.0
dacia,jogger,10000.0,24990,5,0.0
dacia,duster,5.0,25650,5,0.0
dacia,duster,15300.0,19490,5,1.0
dacia,duster,179000.0,7900,1,6.0
dacia,duster,46500.0,13499,7,3.0
dacia,logan,75909.0,8990,5,5.0
dacia,jogger,8200.0,19900,7,0.0
dacia,sandero,320.0,16950,7,0.0
dacia,duster,115900.0,7990,1,9.0
dacia,sandero,40.0,15300,5,2.0
dacia,sandero,68820.0,10500,5,5.0
dacia,duster,98000.0,9999,1,12.0
dacia,duster,3500.0,19950,5,0.0
dacia,logan,60000.0,5475,5,10.0
dacia,jogger,20967.0,23900,5,0.0
dacia,spring,7131.0,12400,2,3.0
dacia,sandero,16630.0,10995,5,3.0
dacia,jogger,0.0,22125,5,0.0
dacia,sandero,48934.0,15099,5,1.0
dacia,duster,67001.0,14020,1,6.0
dacia,duster,46862.0,15950,7,3.0
dacia,duster,34790.0,10888,5,7.0
dacia,duster,95577.0,14199,1,3.0
dacia,dokker,87930.0,13980,5,4.0
dacia,sandero,40230.0,9950,5,5.0
dacia,sandero,86716.0,9900,1,5.0
dacia,sandero,67701.0,12900,7,3.0
dacia,duster,37200.0,15750,1,4.0
dacia,sandero,165570.0,6950,1,9.0
dacia,jogger,1.0,24900,7,0.0
dacia,duster,110997.0,9450,5,11.0
dacia,sandero,87245.0,3499,5,14.0
dacia,spring,1405.0,14461,2,1.0
dacia,dokker,93822.0,8990,5,5.0
dacia,sandero,33990.0,11950,7,4.0
dacia,sandero,29000.0,5990,5,8.0
dacia,duster,116000.0,9499,1,10.0
dacia,sandero,86716.0,9900,1,5.0
dacia,duster,2500.0,25750,5,0.0
dacia,sandero,4362.0,17890,5,2.0
dacia,logan,84021.0,10740,5,7.0
dacia,logan,97273.0,8950,5,7.0
dacia,logan,1550.0,19190,5,1.0
dacia,duster,93193.0,14250,1,4.0
dacia,duster,98450.0,13950,1,6.0
dacia,jogger,12500.0,20890,5,2.0
dacia,duster,35.0,28690,5,0.0
dacia,duster,19832.0,21950,5,2.0
dacia,duster,30.0,28300,5,0.0
dacia,sandero,50.0,19770,5,0.0
dacia,duster,75570.0,11900,1,8.0
dacia,duster,79821.0,14550,7,3.0
dacia,sandero,11171.0,15398,5,3.0
dacia,sandero,5.0,19047,5,0.0
dacia,sandero,15.0,19985,5,0.0
dacia,sandero,12075.0,12500,5,0.0
dacia,duster,122000.0,4990,5,13.0
dacia,duster,59000.0,11500,1,7.0
dacia,duster,10.0,22950,1,0.0
dacia,sandero,39331.0,11950,7,3.0
dacia,duster,77750.0,11800,1,7.0
dacia,lodgy,70000.0,13990,1,5.0
dacia,logan,221220.0,5945,5,6.0
dacia,duster,96000.0,13490,1,6.0
dacia,spring,34276.0,8400,2,3.0
dacia,sandero,81000.0,8499,5,5.0
dacia,sandero,58646.0,11950,7,3.0
dacia,sandero,16000.0,9750,5,5.0
dacia,duster,183000.0,6990,7,7.0
dacia,sandero,240000.0,5990,1,8.0
dacia,sandero,3846.0,13100,5,1.0
dacia,sandero,530.0,13900,5,0.0
dacia,sandero,93000.0,5990,7,10.0
dacia,jogger,12178.0,15400,7,2.0
fiat,multipla,206000.0,1800,0,16.0
fiat,freemont,250000.0,4000,1,10.0
fiat,freemont,139990.0,8990,1,11.0
fiat,panda,65875.0,4200,5,15.0
fiat,500,84000.0,5950,5,13.0
fiat,500,156000.0,4500,7,12.0
fiat,panda,1.0,9500,4,0.0
fiat,doblo,192000.0,8499,1,8.0
fiat,tipo,51500.0,8900,5,7.0
fiat,500,142886.0,4950,5,11.0
fiat,500x,75700.0,12500,1,7.0
fiat,punto evo,194609.0,2445,1,13.0
fiat,punto,85430.0,4850,5,12.0
fiat,grande punto,196068.0,1450,5,17.0
fiat,panda,14300.0,10900,5,5.0
fiat,panda,42000.0,7900,5,8.0
fiat,500,261084.0,4980,1,11.0
fiat,500,1689.0,10900,4,1.0
fiat,500e,12000.0,13490,2,2.0
fiat,doblo,199000.0,1440,5,20.0
fiat,500,26856.0,11950,4,1.0
fiat,500,96810.0,7500,5,7.0
fiat,500,117907.0,5745,5,15.0
fiat,panda,10.0,12990,4,0.0
fiat,500,1.0,13990,4,0.0
fiat,idea,79000.0,3500,5,17.0
fiat,punto,195286.0,999,5,18.0
fiat,500,102913.0,4650,5,16.0
fiat,500,71625.0,6999,5,11.0
fiat,500e,25142.0,15980,2,2.0
fiat,freemont,135369.0,11890,1,8.0
fiat,500x,99293.0,11299,1,9.0
fiat,tipo,28563.0,14900,5,2.0
fiat,panda,19161.0,10300,4,1.0
fiat,500,136000.0,4900,7,13.0
fiat,500,45726.0,7900,5,10.0
fiat,panda,199000.0,4950,5,12.0
fiat,500x,66792.0,11999,5,4.0
fiat,500l,79000.0,8500,5,9.0
fiat,scudo,177500.0,6950,1,10.0
fiat,500,25176.0,10950,4,1.0
fiat,500x,118000.0,10900,1,7.0
fiat,500x,86740.0,10900,5,8.0
fiat,500l,188700.0,7300,7,9.0
fiat,500,64725.0,7300,5,10.0
fiat,panda,90000.0,4600,0,15.0
fiat,panda,1.0,10490,4,0.0
fiat,grande punto,238111.0,2350,5,16.0
fiat,punto,63000.0,6700,5,7.0
fiat,freemont,179332.0,7900,1,9.0
fiat,500l,260000.0,5300,1,8.0
fiat,tipo,63127.0,9900,5,7.0
fiat,500,52462.0,10599,5,8.0
fiat,panda,113847.0,1950,5,20.0
fiat,500c,87667.0,10000,5,4.0
fiat,tipo,31000.0,16990,1,3.0
fiat,500,36000.0,11400,5,7.0
fiat,tipo,99.0,15990,5,1.0
fiat,panda,93000.0,12900,5,7.0
fiat,500,96384.0,5999,5,12.0
fiat,500l,68000.0,11499,1,7.0
fiat,500x,75700.0,12500,1,7.0
fiat,500l,28350.0,13400,5,5.0
fiat,idea,180000.0,3100,1,12.0
fiat,doblo,42390.0,8500,5,5.0
fiat,500,121000.0,7900,5,11.0
fiat,tipo,101642.0,10600,1,3.0
fiat,500e,10643.0,15499,2,2.0
fiat,tipo,45158.0,10790,5,4.0
fiat,talento,85327.0,20990,1,8.0
fiat,ducato,430000.0,8990,1,10.0
fiat,punto,59893.0,9400,1,7.0
fiat,500l,153000.0,6840,5,10.0
fiat,500,72500.0,9490,5,4.0
fiat,500x,56449.0,14490,5,5.0
fiat,panda,98000.0,6500,0,6.0
fiat,500,71000.0,7490,5,13.0
fiat,500,65755.0,8999,5,3.0
fiat,500,23210.0,12480,5,4.0
fiat,panda,97816.0,1795,5,13.0
fiat,500,99800.0,6590,5,11.0
fiat,500,91474.0,7699,5,8.0
fiat,500x,115259.0,13950,5,8.0
fiat,500x,119956.0,10900,1,8.0
fiat,500e,7757.0,17900,2,1.0
fiat,500l,65000.0,11970,5,5.0
fiat,500l,141000.0,7900,1,9.0
fiat,tipo,65562.0,11950,1,3.0
fiat,500x,31639.0,14199,1,4.0
fiat,sedici,125000.0,4900,1,15.0
fiat,tipo,78142.0,8900,5,8.0
fiat,fiorino,154000.0,6500,1,10.0
fiat,500l,146000.0,6190,1,9.0
fiat,panda,22000.0,9990,4,2.0
fiat,panda,115369.0,5000,5,26.0
fiat,doblo,101015.0,5995,5,16.0
fiat,tipo,38000.0,11900,5,2.0
fiat,tipo,82000.0,10500,1,5.0
fiat,bravo,149000.0,3990,7,14.0
fiat,panda,49000.0,7950,0,8.0
fiat,tipo,1.0,19900,1,0.0
fiat,500,80618.0,9490,5,10.0
fiat,500,135000.0,5400,5,15.0
fiat,tipo,179321.0,7900,1,8.0
fiat,tipo,139500.0,7300,1,5.0
fiat,500,149995.0,5499,5,12.0
fiat,tipo,63729.0,9900,5,5.0
fiat,500,82565.0,9800,4,4.0
fiat,500,156431.0,3995,5,15.0
fiat,500l,51262.0,10990,1,4.0
fiat,500,186235.0,4850,5,14.0
fiat,panda,59069.0,3350,5,25.0
fiat,freemont,142000.0,13990,1,10.0
fiat,500e,3930.0,14900,2,3.0
fiat,tipo,45453.0,12950,5,3.0
fiat,tipo,28819.0,17900,1,2.0
fiat,panda,103000.0,7500,1,15.0
fiat,500e,9857.0,18750,2,1.0
fiat,500e,11550.0,14290,2,3.0
fiat,500l,127000.0,8900,1,8.0
fiat,500x,88964.0,15900,1,4.0
fiat,500x,51425.0,11799,5,6.0
fiat,500x,51073.0,12900,5,5.0
fiat,tipo,37440.0,15800,1,3.0
fiat,500l,102000.0,7890,1,9.0
fiat,500c,23963.0,12699,5,7.0
fiat,talento,139080.0,19890,1,7.0
fiat,tipo,94280.0,11500,1,3.0
fiat,new panda,10.0,10900,4,0.0
fiat,bravo,260000.0,3100,1,14.0
fiat,doblo,10.0,20980,1,0.0
fiat,500,63079.0,9990,5,5.0
fiat,panda,0.0,12190,5,0.0
fiat,tipo,41550.0,12490,5,7.0
fiat,panda,29450.0,7099,5,8.0
fiat,500l,89708.0,8990,1,6.0
fiat,500c,40000.0,12501,4,2.0
fiat,panda,14766.0,9699,5,5.0
fiat,500,51031.0,10299,5,4.0
fiat,500,184295.0,2700,1,16.0
fiat,500,18000.0,13900,2,2.0
fiat,500x,92673.0,16450,1,4.0
fiat,grande punto,83000.0,4900,5,15.0
fiat,panda,1.0,12900,4,1.0
fiat,500l,70000.0,11790,1,4.0
fiat,500l,50558.0,11479,5,6.0
fiat,punto,50000.0,6500,5,8.0
fiat,500x,39942.0,14900,5,3.0
fiat,500c,26800.0,8550,5,10.0
fiat,500,39000.0,9890,5,5.0
fiat,500,191000.0,4800,5,14.0
fiat,panda,82077.0,11900,1,7.0
fiat,124 spider,40100.0,19960,5,6.0
fiat,ducato,214000.0,12490,1,10.0
fiat,ducato,115000.0,17200,1,5.0
fiat,panda,209609.0,1850,5,14.0
fiat,panda,36585.0,8200,5,8.0
fiat,500 abarth,59000.0,14900,5,9.0
fiat,500x,113297.0,11900,1,7.0
fiat,punto evo,122200.0,4000,1,12.0
fiat,panda,29998.0,9999,5,4.0
fiat,500l,82000.0,11300,5,3.0
fiat,tipo,50.0,18990,1,0.0
fiat,tipo,39900.0,16300,1,2.0
fiat,500,1.0,12950,4,1.0
fiat,500c,66090.0,10900,5,6.0
fiat,500x,111780.0,14999,5,5.0
fiat,punto,70000.0,7700,5,9.0
fiat,500x,88102.0,12900,5,5.0
fiat,124 spider,11625.0,19640,5,5.0
fiat,500x,76000.0,13950,5,8.0
fiat,punto,192000.0,3700,5,11.0
fiat,panda,119421.0,3600,0,17.0
fiat,500x,154996.0,11900,7,6.0
fiat,500,36516.0,10850,4,3.0
fiat,500l,48212.0,13300,5,3.0
fiat,freemont,129000.0,10990,1,13.0
fiat,panda,69800.0,5900,5,5.0
fiat,500x,86097.0,12600,1,7.0
fiat,panda,116942.0,6900,5,9.0
fiat,punto,56000.0,6900,1,9.0
fiat,punto evo,187000.0,4500,1,11.0
fiat,fullback,36524.0,24900,1,7.0
fiat,500x,57000.0,14480,1,5.0
fiat,500e,31077.0,15150,2,3.0
fiat,panda,29301.0,10950,4,2.0
fiat,500,162809.0,5950,5,11.0
fiat,unknown,84846.0,9990,5,6.0
fiat,500,54000.0,10490,5,2.0
fiat,124 coupè,4848.0,11000,5,53.0
fiat,500,54500.0,12950,2,3.0
fiat,panda,4337.0,11350,5,3.0
fiat,panda,118022.0,5400,5,11.0
fiat,talento,242000.0,10800,1,5.0
fiat,punto evo,83049.0,7450,5,9.0
fiat,500,31054.0,11490,4,2.0
fiat,500,22180.0,10500,4,3.0
fiat,panda,45369.0,8790,5,5.0
fiat,500c,27454.0,11999,5,4.0
fiat,500,28000.0,12470,4,1.0
fiat,500x,25830.0,16890,5,1.0
fiat,500,105239.0,6599,5,9.0
fiat,punto evo,161744.0,4500,0,12.0
fiat,500c,127452.0,6450,5,12.0
fiat,500,28000.0,9900,5,6.0
fiat,500,13470.0,13290,5,1.0
fiat,fiorino,152631.0,6300,1,6.0
fiat,panda,96000.0,4990,0,16.0
fiat,tipo,26063.0,13990,5,3.0
fiat,500x,34471.0,18890,5,2.0
fiat,panda,26991.0,10500,4,2.0
fiat,500,115900.0,5950,5,14.0
